name,address,street,postal_code,city,canton,phone_number,professions,url,official_website,Zuweisung,Triggered_Keywords
Universitäts-Kinderspitals Zürich - Pädiatrische Orthopädie,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,"Kinderchirurgie, Orthopädische Chirurgie",https://www.onedoc.ch/de/spital/zurich/et24/universitats-kinderspitals-zurich-padiatrische-orthopadie,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/kinderorthopaedie-neuroorthopaedie-und-traumatologie,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Pädiatrische Pneumologie,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,Pädiatrie,https://www.onedoc.ch/de/spital/zurich/e0uj/universitats-kinderspitals-zurich-padiatrische-pneumologie,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/pneumologie,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Palliativmedizin,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,"Intensivmedizin, Pädiatrie",https://www.onedoc.ch/de/spital/zurich/e0yc/universitats-kinderspitals-zurich-palliativmedizin,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/palliative-care,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Psychosomatik,"Dolderstrasse 29, 8032 Zürich",Dolderstrasse 29,8032,Zürich,Zürich,044 266 71 11,Kinder- und Jugendpsychiatrie,https://www.onedoc.ch/de/spital/zurich/ewoh/universitats-kinderspitals-zurich-psychosomatik,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/psychosomatik-und-psychiatrie,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Radiologische Klinik,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,Radiologie,https://www.onedoc.ch/de/spital/zurich/e0yu/universitats-kinderspitals-zurich-radiologische-klinik,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/bilddiagnostik-intervention,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Rheumatologische Klinik,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,Pädiatrie,https://www.onedoc.ch/de/spital/zurich/e0ug/universitats-kinderspitals-zurich-rheumatologische-klinik,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/rheumatologie,1,"Zuweisung, Überweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Stoffwechsel,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,"Medizinische Genetik, Pädiatrie",https://www.onedoc.ch/de/spital/zurich/e0tm/universitats-kinderspitals-zurich-stoffwechsel,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/stoffwechselkrankheiten,1,"Zuweisung, Zuweiser"
Universitäts-Kinderspitals Zürich - Urologische Klinik,"Steinwiesstrasse 75, 8032 Zürich",Steinwiesstrasse 75,8032,Zürich,Zürich,044 266 71 11,Kinderchirurgie,https://www.onedoc.ch/de/spital/zurich/e0xe/universitats-kinderspitals-zurich-urologische-klinik,https://www.kispi.uzh.ch/kinderspital/fachkompetenzen/angebot-fuer-patientinnen-und-patienten/urologie,1,"Zuweisung, Zuweiser"
Universitätsspital Zürich,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 11 11,"Allergologie und Immunologie, Allgemeine Innere Medizin, Augenheilkunde, Chirurgie, Dermatologie und Venerologie, Gastroenterologie, Gynäkologie und Geburtshilfe, HNO (Hals-, Nasen-, Ohrenheilkunde), Herzchirurgie, Hämatologie, Intensivmedizin, Kardiologie, Klinische Pharmakologie und Toxikologie, Medizinische Genetik, Medizinische Onkologie, Nephrologie, Neurologie, Pädiatrie, Rheumatologie, Urologie",https://www.onedoc.ch/de/spital/zurich/eyts/universitatsspital-zurich,https://www.usz.ch/,1,Zuweiser
Universitätsspital Zürich - Allergie/Immunologie,"Häldeliweg 4, 8044 Zürich",Häldeliweg 4,8044,Zürich,Zürich,044 255 11 11,"Allergologie und Immunologie, Allgemeine Innere Medizin, Dermatologie und Venerologie, Infektiologie",https://www.onedoc.ch/de/spital/zurich/ew2h/universitatsspital-zurich-allergie-immunologie,https://www.usz.ch/fachbereich/immunologie/,1,Zuweisung
Universitätsspital Zürich - Anästhesie Allgemein,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 11 11,"Allgemeine Innere Medizin, Anästhesiologie, Hausarztmedizin (Allgemeinmedizin), Intensivmedizin",https://www.onedoc.ch/de/spital/zurich/e0ro/universitatsspital-zurich-anasthesie-allgemein,https://www.usz.ch/fachbereich/anaesthesiologie/,0,
Universitätsspital Zürich - Andere,"Tièchestrasse 99, 8037 Zürich",Tièchestrasse 99,8037,Zürich,Zürich,044 366 70 76,Allgemeine Innere Medizin,https://www.onedoc.ch/de/spital/zurich/exx0/universitatsspital-zurich-andere,https://www.usz.ch/,1,Zuweiser
Universitätsspital Zürich - Angiologie,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 11 11,"Allgemeine Innere Medizin, Angiologie, Hausarztmedizin (Allgemeinmedizin), Kardiologie",https://www.onedoc.ch/de/spital/zurich/ez08/universitatsspital-zurich-angiologie,https://www.usz.ch/fachbereich/angiologie/,0,
Universitätsspital Zürich - Augenklinik,"Frauenklinikstrasse 24, 8091 Zürich",Frauenklinikstrasse 24,8091,Zürich,Zürich,044 255 11 11,Augenheilkunde,https://www.onedoc.ch/de/spital/zurich/eqz9/universitatsspital-zurich-augenklinik,https://www.usz.ch/fachbereich/augenklinik/,0,
Universitätsspital Zürich - Brustzentrum/Chirurgie,"Frauenklinikstrasse 10, 8091 Zürich",Frauenklinikstrasse 10,8091,Zürich,Zürich,044 255 11 11,Gynäkologie und Geburtshilfe,https://www.onedoc.ch/de/spital/zurich/e0vf/universitatsspital-zurich-brustzentrum-chirurgie,https://www.usz.ch/fachbereich/brustzentrum/,0,
Universitätsspital Zürich - Chirurgie Herz/Thorax/Gefässe,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 11 11,"Gefässchirurgie, Herzchirurgie",https://www.onedoc.ch/de/spital/zurich/e0zo/universitatsspital-zurich-chirurgie-herz-thorax-gefasse,https://www.usz.ch/fachbereich/thoraxchirurgie/,0,
Universitätsspital Zürich - Chirurgie Kiefer,"Frauenklinikstrasse 24, 8091 Zürich",Frauenklinikstrasse 24,8091,Zürich,Zürich,044 255 11 11,"Mund-, Kiefer- und Gesichtschirurgie, Oralchirurgie",https://www.onedoc.ch/de/spital/zurich/e0zj/universitatsspital-zurich-chirurgie-kiefer,https://www.usz.ch/fachbereich/mund-kiefer-gesichtschirurgie/,0,
Universitätsspital Zürich - Chirurgie Neuro,"Frauenklinikstrasse 10, 8091 Zürich",Frauenklinikstrasse 10,8091,Zürich,Zürich,044 255 11 11,"Allgemeine Innere Medizin, Anästhesiologie, Intensivmedizin, Neurochirurgie, Neurologie",https://www.onedoc.ch/de/spital/zurich/e0sc/universitatsspital-zurich-chirurgie-neuro,https://www.usz.ch/fachbereich/neurochirurgie/,0,
Universitätsspital Zürich - Chirurgie Plastische,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 11 11,"Chirurgie, Handchirurgie, Orthopädische Chirurgie, Plastische, rekonstruktive und ästhetische Chirurgie",https://www.onedoc.ch/de/spital/zurich/e0v7/universitatsspital-zurich-chirurgie-plastische,https://www.usz.ch/fachbereich/plastische-chirurgie-und-handchirurgie/,0,
Universitätsspital Zürich - Chirurgie Unfall,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 11 11,"Chirurgie, Orthopädische Chirurgie",https://www.onedoc.ch/de/spital/zurich/e0y2/universitatsspital-zurich-chirurgie-unfall,https://www.usz.ch/fachbereich/traumatologie/,0,
Universitätsspital Zürich - Chirurgie Viszeral,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 33 00,"Allgemeine Innere Medizin, Anästhesiologie, Chirurgie, Handchirurgie, Infektiologie, Kardiologie, Pneumologie, Pädiatrie, Viszeralchirurgie",https://www.onedoc.ch/de/spital/zurich/eqz2/universitatsspital-zurich-chirurgie-viszeral,https://www.usz.ch/fachbereich/viszeral-und-transplantationschirurgie/,0,
Universitätsspital Zürich - Dermatologische Klinik,"Gloriastrasse 31, 8091 Zürich",Gloriastrasse 31,8091,Zürich,Zürich,044 255 11 11,"Allergologie und Immunologie, Allgemeine Innere Medizin, Angiologie, Dermatologie und Venerologie, Hausarztmedizin (Allgemeinmedizin)",https://www.onedoc.ch/de/spital/zurich/ergv/universitatsspital-zurich-dermatologische-klinik,https://www.usz.ch/fachbereich/dermatologie/,1,Zuweisung
Universitätsspital Zürich - Endo/Diabetologie,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 11 11,"Allgemeine Innere Medizin, Endokrinologie und Diabetologie",https://www.onedoc.ch/de/spital/zurich/ez5z/universitatsspital-zurich-endo-diabetologie,https://www.usz.ch/fachbereich/endokrinologie/,1,Zuweisung
Universitätsspital Zürich - Gastroenterologie,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 11 11,"Allgemeine Innere Medizin, Gastroenterologie, Intensivmedizin",https://www.onedoc.ch/de/spital/zurich/e0rp/universitatsspital-zurich-gastroenterologie,https://www.usz.ch/fachbereich/gastroenterologie-und-hepatologie/,0,
Universitätsspital Zürich - Geburtshilfe,"Frauenklinikstrasse 10, 8091 Zürich",Frauenklinikstrasse 10,8091,Zürich,Zürich,044 255 11 11,Gynäkologie und Geburtshilfe,https://www.onedoc.ch/de/spital/zurich/e0sn/universitatsspital-zurich-geburtshilfe,https://www.usz.ch/fachbereich/geburtshilfe/,0,
Universitätsspital Zürich - Geriatrie,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 11 11,"Allgemeine Innere Medizin, Physikalische und Rehabilitative Medizin, Rheumatologie",https://www.onedoc.ch/de/spital/zurich/e0tu/universitatsspital-zurich-geriatrie,https://www.usz.ch/fachbereich/zentrum-alter-mobilitaet/ueber-uns/,0,
Universitätsspital Zürich - Gynäkologische Klinik,"Frauenklinikstrasse 10, 8091 Zürich",Frauenklinikstrasse 10,8091,Zürich,Zürich,044 255 11 11,"Gynäkologie und Geburtshilfe, Hausarztmedizin (Allgemeinmedizin)",https://www.onedoc.ch/de/spital/zurich/e0sq/universitatsspital-zurich-gynakologische-klinik,https://www.usz.ch/fachbereich/gynaekologie/,0,
Universitätsspital Zürich - Hämatologie,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 11 11,"Allgemeine Innere Medizin, Hämatologie",https://www.onedoc.ch/de/spital/zurich/e0r1/universitatsspital-zurich-hamatologie,https://www.usz.ch/fachbereich/medizinische-onkologie-und-haematologie/,0,
Universitätsspital Zürich - Infektiologie,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 11 11,"Allgemeine Innere Medizin, Infektiologie",https://www.onedoc.ch/de/spital/zurich/e0rm/universitatsspital-zurich-infektiologie,https://www.usz.ch/fachbereich/infektiologie/,0,
Universitätsspital Zürich - Innere Medizin,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 11 11,"Allergologie und Immunologie, Allgemeine Innere Medizin, Arbeitsmedizin, Hausarztmedizin (Allgemeinmedizin), Infektiologie, Kardiologie, Klinische Pharmakologie und Toxikologie, Pharmazeutische Medizin",https://www.onedoc.ch/de/spital/zurich/e0r5/universitatsspital-zurich-innere-medizin,https://www.usz.ch/fachbereich/innere-medizin/,0,
Universitätsspital Zürich - Institut für Hausarztmedizin,"Pestalozzistrasse 24, 8091 Zürich",Pestalozzistrasse 24,8091,Zürich,Zürich,044 255 98 55,"Allgemeine Innere Medizin, Angiologie, Hausarztmedizin (Allgemeinmedizin), Kardiologie",https://www.onedoc.ch/de/spital/zurich/ewf2/universitatsspital-zurich-institut-fur-hausarztmedizin,https://www.hausarztmedizin.uzh.ch/de.html,0,
Universitätsspital Zürich - Integrative-/Komplementärmed.,"Sonneggstrasse 6, 8091 Zürich",Sonneggstrasse 6,8091,Zürich,Zürich,044 255 11 11,"Akupunktur, Allgemeine Innere Medizin, Homöopathie, Hämatologie",https://www.onedoc.ch/de/spital/zurich/eww6/universitatsspital-zurich-integrative-komplementarmed,https://www.usz.ch/fachbereich/komplementaere-und-integrative-medizin/,0,
Universitätsspital Zürich - Intensiv,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 11 11,"Allgemeine Innere Medizin, Anästhesiologie, Hausarztmedizin (Allgemeinmedizin), Intensivmedizin, Kardiologie, Neurologie",https://www.onedoc.ch/de/spital/zurich/e0rj/universitatsspital-zurich-intensiv,https://www.usz.ch/fachbereich/intensivmedizin/,0,
Universitätsspital Zürich - Kardiologie,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 11 11,"Allgemeine Innere Medizin, Kardiologie",https://www.onedoc.ch/de/spital/zurich/eyxg/universitatsspital-zurich-kardiologie,https://www.usz.ch/fachbereich/kardiologie/,1,Zuweisung
Universitätsspital Zürich - Klinik für Pneumologie,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 11 11,"Allgemeine Innere Medizin, Hausarztmedizin (Allgemeinmedizin), Intensivmedizin, Pneumologie",https://www.onedoc.ch/de/spital/zurich/e0s0/universitatsspital-zurich-klinik-fur-pneumologie,https://www.usz.ch/fachbereich/pneumologie/,0,
Universitätsspital Zürich - Klinik für Thoraxchirurgie,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 11 11,"Chirurgie, Herzchirurgie",https://www.onedoc.ch/de/spital/zurich/e0uc/universitatsspital-zurich-klinik-fur-thoraxchirurgie,https://www.usz.ch/fachbereich/thoraxchirurgie/,0,
Universitätsspital Zürich - Klinische Forschung,"Rämistrasse 100 / MOU2, 8091 Zürich",Rämistrasse 100 / MOU2,8091,Zürich,Zürich,043 253 01 16,"Allergologie und Immunologie, Dermatologie und Venerologie, Pharmazeutische Medizin",https://www.onedoc.ch/de/spital/zurich/ewqx/universitatsspital-zurich-klinische-forschung,https://www.usz.ch/forschung/studienteilnahme/,0,
Universitätsspital Zürich - Kompetenzzentrum Palliative Care,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 11 11,"Allgemeine Innere Medizin, Neurologie",https://www.onedoc.ch/de/spital/zurich/e0xu/universitatsspital-zurich-kompetenzzentrum-palliative-care,https://www.usz.ch/fachbereich/kompetenzzentrum-palliative-care/,0,
Universitätsspital Zürich - Neonatologie,"Frauenklinikstrasse 10, 8091 Zürich",Frauenklinikstrasse 10,8091,Zürich,Zürich,044 255 11 11,"Intensivmedizin, Kinder- und Jugendpsychiatrie, Pädiatrie",https://www.onedoc.ch/de/spital/zurich/e0w7/universitatsspital-zurich-neonatologie,https://www.usz.ch/fachbereich/neonatologie/,0,
Universitätsspital Zürich - Nephrologie,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 11 11,"Allgemeine Innere Medizin, Chirurgie, Nephrologie",https://www.onedoc.ch/de/spital/zurich/e0rx/universitatsspital-zurich-nephrologie,https://www.usz.ch/fachbereich/nephrologie/,0,
Universitätsspital Zürich - Neurologie,"Frauenklinikstrasse 26, 8091 Zürich",Frauenklinikstrasse 26,8091,Zürich,Zürich,044 255 11 11,"Hausarztmedizin (Allgemeinmedizin), Neurologie",https://www.onedoc.ch/de/spital/zurich/et3y/universitatsspital-zurich-neurologie,https://www.usz.ch/fachbereich/neurologie/,0,
Universitätsspital Zürich - Neuroradiologie,"Frauenklinikstrasse 10, 8091 Zürich",Frauenklinikstrasse 10,8091,Zürich,Zürich,044 255 11 11,Radiologie,https://www.onedoc.ch/de/spital/zurich/e0su/universitatsspital-zurich-neuroradiologie,https://www.usz.ch/fachbereich/neuroradiologie/,0,
Universitätsspital Zürich - Notfallstation,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 11 11,"Allgemeine Innere Medizin, Chirurgie, Hausarztmedizin (Allgemeinmedizin), Kardiologie, Orthopädische Chirurgie",https://www.onedoc.ch/de/spital/zurich/e0uy/universitatsspital-zurich-notfallstation,https://www.usz.ch/notfall/,1,Überweisung
Universitätsspital Zürich - Nuklearmedizin,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 11 11,"Allgemeine Innere Medizin, Kardiologie, Nuklearmedizin, Radiologie",https://www.onedoc.ch/de/spital/zurich/e0rl/universitatsspital-zurich-nuklearmedizin,https://www.usz.ch/fachbereich/nuklearmedizin/,1,Zuweisung
Universitätsspital Zürich - Onkologie,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 11 11,"Allgemeine Innere Medizin, Hausarztmedizin (Allgemeinmedizin), Hämatologie, Medizinische Onkologie",https://www.onedoc.ch/de/spital/zurich/ez4t/universitatsspital-zurich-onkologie,https://www.usz.ch/fachbereich/medizinische-onkologie-und-haematologie/,0,
Universitätsspital Zürich - ORL Klinik,"Frauenklinikstrasse 24, 8091 Zürich",Frauenklinikstrasse 24,8091,Zürich,Zürich,044 255 11 11,"HNO (Hals-, Nasen-, Ohrenheilkunde)",https://www.onedoc.ch/de/spital/zurich/e0s8/universitatsspital-zurich-orl-klinik,https://www.usz.ch/fachbereich/ohren-nasen-hals-gesichtschirurgie/,1,Zuweisung
Universitätsspital Zürich - Pharmakologie,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 11 11,"Allgemeine Innere Medizin, Gastroenterologie, Klinische Pharmakologie und Toxikologie, Pharmazeutische Medizin",https://www.onedoc.ch/de/spital/zurich/e0wv/universitatsspital-zurich-pharmakologie,https://www.usz.ch/fachbereich/pharmakologie-toxikologie/,0,
Universitätsspital Zürich - Psych. Ambulatorium,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 52 80,"Hausarztmedizin (Allgemeinmedizin), Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/zurich/ewgy/universitatsspital-zurich-psych-ambulatorium,https://www.usz.ch/fachbereich/konsiliarpsychiatrie-psychosomatik/,0,
Universitätsspital Zürich - Radiologische Klinik,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 11 11,"Hausarztmedizin (Allgemeinmedizin), Kardiologie, Radiologie",https://www.onedoc.ch/de/spital/zurich/e0sy/universitatsspital-zurich-radiologische-klinik,https://www.usz.ch/fachbereich/diagnostische-interventionelle-radiologie/,0,
Universitätsspital Zürich - Radioonkologie,"Rämistrasse 100, 8091 Zürich",Rämistrasse 100,8091,Zürich,Zürich,044 255 11 11,"Allgemeine Innere Medizin, Radio-Onkologie (Strahlentherapie)",https://www.onedoc.ch/de/spital/zurich/e0wj/universitatsspital-zurich-radioonkologie,https://www.usz.ch/fachbereich/radio-onkologie/,0,
Universitätsspital Zürich - Reproduktions-Endokrinologie,"Frauenklinikstrasse 10, 8091 Zürich",Frauenklinikstrasse 10,8091,Zürich,Zürich,044 255 11 11,Gynäkologie und Geburtshilfe,https://www.onedoc.ch/de/spital/zurich/e0tp/universitatsspital-zurich-reproduktions-endokrinologie,https://www.usz.ch/fachbereich/reproduktions-endokrinologie/,0,
Universitätsspital Zürich - Rheumatologische Klinik,"Gloriastrasse 25, 8091 Zürich",Gloriastrasse 25,8091,Zürich,Zürich,044 255 11 11,"Allgemeine Innere Medizin, Pharmazeutische Medizin, Rheumatologie",https://www.onedoc.ch/de/spital/zurich/emvp/universitatsspital-zurich-rheumatologische-klinik,https://www.usz.ch/fachbereich/rheumatologie/,0,
Universitätsspital Zürich - Urologische Klinik,"Frauenklinikstrasse 10, 8006 Zürich",Frauenklinikstrasse 10,8006,Zürich,Zürich,044 255 54 40,Urologie,https://www.onedoc.ch/de/spital/zurich/ewir/universitatsspital-zurich-urologische-klinik,https://www.usz.ch/fachbereich/urologie/,0,
Uroviva - Urologie Männedorf,"Asylstrasse 10, 8708 Männedorf",Asylstrasse 10,8708,Männedorf,Zürich,044 922 30 40,Urologie,https://www.onedoc.ch/de/spital/mannedorf/euco/uroviva-urologie-mannedorf,https://www.uroviva.ch/de/standorte/uebersicht/standort/urologie-praxis-im-spital-maennedorf,1,"Zuweisung, Überweisung, Zuweiser, für Ärzte"
Uroviva - Urologie Meilen,"Obere Kirchgasse 18, 8706 Meilen",Obere Kirchgasse 18,8706,Meilen,Zürich,044 365 11 77,Urologie,https://www.onedoc.ch/de/spital/meilen/exkz/uroviva-urologie-meilen,,0,
Uroviva - Urologie Stadelhofen,"Goethestrasse 24, 8001 Zürich",Goethestrasse 24,8001,Zürich,Zürich,044 365 11 11,Urologie,https://www.onedoc.ch/de/spital/zurich/eucr/uroviva-urologie-stadelhofen,https://www.uroviva.ch/de/standorte/uebersicht/standort/urologie-praxis-stadelhofen,1,"Zuweisung, Überweisung, Zuweiser, für Ärzte"
Uroviva - Urologie Zollikerberg,"Trichtenhauser Strasse 20, 8125 Zollikerberg",Trichtenhauser Strasse 20,8125,Zollikerberg,Zürich,044 397 24 10,,https://www.onedoc.ch/de/spital/zollikerberg/exu6/uroviva-urologie-zollikerberg,,0,
